220307,175667.58176
220308,171382.907115
220309,170984.11226099997
220310,182370.89994
220311,172250.530494
220314,163277.484435
220315,170555.153904
220316,168229.797324
220317,174335.73660300003
220318,174748.032823
220321,175132.899684
220322,175161.65472000002
220323,181199.85683599996
220324,185725.23356000002
220325,189713.17124999998
220328,200347.88838400002
220329,202234.38865699997
220330,197746.152552
220331,196748.90499900002
220401,191043.34722999998
220404,195249.685728
220405,196723.42565
220406,193846.81892400002
220407,184454.467169
220408,185519.76725999996
220411,179537.67861
220412,169688.40967
220413,171809.32564
220414,175211.36201799999
220415,171212.96900500002
220419,174983.806231
220420,177209.11585200002
220421,176169.346124
220422,173800.922935
220425,170377.178256
220426,175728.127152
220427,169422.11859199998
220428,175042.317636
220429,175151.20683199997
220502,171007.20309
220504,167727.82012
220505,174703.473
220506,162668.027094
220509,152437.525776
220510,132997.267329
220511,137064.60908999998
220512,130569.00602199999
220513,130195.480926
220516,140306.433865
220517,132577.868979
220518,134807.105547
220519,127010.776123
220520,132895.20510400002
220523,131381.745017
220524,125375.976894
220525,127719.310602
220526,127589.548446
220527,125466.52040999998
220530,125584.20177
220531,135349.664373
220601,136162.555785
220602,127959.45170399999
220603,129999.23220700001
220606,127680.186
220607,134700.40485
220608,133540.072928
220609,129167.678428
220610,130565.68945899999
220613,117483.33967699998
220614,100009.98390600001
220615,98407.45511
220617,91047.8778
220620,91348.56000000001
220621,90354.39663
220622,91883.89863799998
220623,89708.1428
220624,94269.351872
220627,93343.857152
220628,92049.30288900001
220629,90318.62422399998
220630,90201.3475
220701,89951.332426
220704,86983.045656
220705,92981.61143699999
220706,94414.860864
220707,96712.83407899998
220708,102539.215083
220711,98915.039176
220712,96392.29452400001
220713,93217.36528799999
220714,97681.81143799999
220715,98756.42994399999
220718,98074.17961600001
220719,104522.36325200001
220720,108859.088352
220721,108411.00905999998
220722,108630.07548
220725,104240.866923
220726,98503.24198
220727,100198.76531399999
220728,107775.076312
220729,110558.50162499999
220801,107838.85044
220802,106990.51296000001
220803,106112.24725199999
220804,105733.56094000001
220805,104117.379784
220808,106896.508753
220809,109337.639062
220810,106755.366784
220811,108286.67843
220812,108797.43383099999
220816,111507.40772799999
220817,110022.17818500001
220818,108468.672488
220819,109141.28284500001
220822,102047.25309000001
220823,102787.80225
220824,103402.162419
220825,101596.53052999999
220826,102329.98336000001
220829,93516.882581
220830,95775.87120000001
220831,93834.51008
220901,94145.46939599999
220902,95179.06886399999
220905,95381.4307
220906,93764.58697799999
220907,89413.238624
220908,91193.44338
220909,90031.78434600001
220912,100894.70657499999
220913,103831.978472
220914,95286.059346
220915,95476.287834
220916,93355.38819200001
220919,91757.159975
220920,92054.530836
220921,90443.806089
220922,89247.752648
220923,94672.193748
220926,92377.280169
220927,95125.92196800001
220928,96117.37560999999
220929,97700.840496
220930,97037.821782
221003,93777.421218
221004,95426.77242000002
221005,98394.37316
221006,98753.299914
221007,98980.97039599999
221010,97664.415044
221011,95986.504977
221012,95326.68400000001
221013,95593.52655
221014,96042.81250200002
221017,95394.129556
221018,95648.757792
221019,94495.71964799998
221020,93750.31104
221021,93305.408
221024,95247.17976000001
221025,93751.47694
221026,95451.645276
221027,98075.233776
221028,96355.093747
221031,97650.49032
221102,97262.62328500001
221103,97315.25054400001
221104,96943.6582
221107,98101.524708
221108,96555.82883099999
221109,86823.90554600001
221110,75358.859904
221114,74118.517174
221115,75017.37339600001
221116,76137.06784999999
221117,75622.04930700001
221118,75679.059272
221121,74871.04845
221122,72347.745876
221123,73804.76208
221124,74881.68641100002
221125,74882.23000499999
221128,73645.247279
221129,73220.689752
221130,74101.618206
221201,77092.111783
221202,75538.5176
221205,75979.185975
221206,75987.19174499999
221207,76616.64326399998
221208,75360.80064
221209,76390.60591
221212,75898.62612
221213,76626.202611
221214,78165.613286
221215,78515.6841
221216,76764.62699199999
221219,73907.70670000001
221220,72332.715888
221221,74253.51040500001
221222,73567.595768
221223,73511.70300000001
221227,73888.66806899999
221228,73718.830962
221229,72937.27709599999
221230,73217.208246
