210607,35796.31000000
210608,33556.96000000
210609,33380.80000000
210610,37388.05000000
210611,36677.83000000
210614,39020.56000000
210615,40516.28000000
210616,40143.80000000
210617,38349.00000000
210618,38092.97000000
210621,35600.17000000
210622,31614.12000000
210623,32509.56000000
210624,33675.07000000
210625,34663.08000000
210628,34702.49000000
210629,34494.89000000
210630,35911.72000000
210701,35045.00000000
210702,33502.33000000
210705,35288.13000000
210706,33690.15000000
210707,34220.02000000
210708,33862.11000000
210709,32875.71000000
210712,34259.00000000
210713,33086.94000000
210714,32729.12000000
210715,32820.03000000
210716,31874.49000000
210719,31778.57000000
210720,30839.65000000
210721,29790.34000000
210722,32144.51000000
210723,32287.58000000
210726,35381.02000000
210727,37241.33000000
210728,39456.61000000
210729,40019.57000000
210730,40018.49000000
210802,39850.27000000
210803,39146.86000000
210804,38207.04000000
210805,39723.17000000
210806,40862.46000000
210809,43794.36000000
210810,46248.87000000
210811,45585.00000000
210812,45510.67000000
210813,44400.06000000
210816,46973.82000000
210817,45901.30000000
210818,44695.95000000
210819,44699.37000000
210820,46760.62000000
210823,49239.22000000
210824,49488.85000000
210825,47674.01000000
210826,48973.32000000
210827,46843.86000000
210830,48767.84000000
210831,46982.91000000
210901,47100.89000000
210902,48810.51000000
210903,49246.63000000
210906,51756.88000000
210907,52666.20000000
210908,46868.57000000
210909,46048.31000000
210910,46395.14000000
210913,46025.23000000
210914,44940.72000000
210915,47103.28000000
210916,48121.40000000
210917,47737.81000000
210920,47241.75000000
210921,43016.64000000
210922,40734.09000000
210923,43546.37000000
210924,44865.26000000
210927,43160.90000000
210928,42147.35000000
210929,41025.01000000
210930,41524.29000000
211001,43820.01000000
211004,48200.01000000
211005,49224.93000000
211006,51471.99000000
211007,55315.00000000
211008,53785.22000000
211011,54659.01000000
211012,57471.35000000
211013,55996.91000000
211014,57370.83000000
211015,57347.94000000
211018,61528.32000000
211019,62005.60000000
211020,64280.59000000
211021,66001.40000000
211022,62193.15000000
211025,60852.22000000
211026,63078.78000000
211027,60328.81000000
211028,58413.44000000
211029,60575.90000000
211102,60911.12000000
211103,63220.57000000
211104,62896.49000000
211105,61395.01000000
211108,63273.58000000
211109,67525.82000000
211110,66947.67000000
211112,64774.25000000
211115,65519.11000000
211116,63606.73000000
211117,60058.87000000
211118,60344.86000000
211119,56891.62000000
211122,58617.70000000
211123,56243.83000000
211124,57541.26000000
211125,57138.29000000
211126,58960.37000000
211129,57274.89000000
211130,57776.25000000
211201,56950.56000000
211202,57184.07000000
211203,56484.26000000
211206,49396.32000000
211207,50441.91000000
211208,50588.95000000
211209,50471.19000000
211210,47535.90000000
211213,50053.90000000
211214,46702.76000000
211215,48336.95000000
211216,48864.98000000
211217,47632.38000000
211220,46681.24000000
211221,46914.17000000
211222,48887.59000000
211223,48588.17000000
211224,50838.82000000
211227,50775.48000000
211228,50701.44000000
211229,47543.74000000
211230,46464.66000000
211231,47120.88000000
220103,47286.18000000
220104,46446.10000000
220105,45832.01000000
220107,43082.30000000
220110,41864.62000000
220111,41822.49000000
220112,42729.29000000
220113,43902.65000000
220114,42558.35000000
220117,43071.66000000
220118,42201.63000000
220119,42352.12000000
220120,41660.00000000
220121,40680.92000000
220124,36244.55000000
220125,36660.35000000
220126,36958.32000000
220127,36807.24000000
220128,37160.11000000
220131,37881.75000000
220201,38466.90000000
220202,38694.59000000
220203,36896.37000000
220204,37311.98000000
220207,42380.87000000
220208,43839.99000000
220209,44043.00000000
220210,44372.71000000
220211,43495.44000000
220214,42053.65000000
220215,42535.94000000
220216,44544.85000000
220217,43873.56000000
220218,40515.71000000
220221,38386.89000000
220222,37008.16000000
220223,38230.33000000
220224,37250.02000000
220225,38328.68000000
220228,37699.08000000
220301,43160.00000000
220302,44421.20000000
220303,43892.99000000
220304,42454.00000000
220307,38420.80000000
220308,37988.01000000
220309,38730.63000000
220310,41941.70000000
220311,39422.01000000
220314,37777.35000000
220315,39671.37000000
220316,39280.33000000
220317,41114.01000000
220318,40917.89000000
220321,41262.11000000
220322,41002.26000000
220323,42364.13000000
220324,42882.76000000
220325,43991.46000000
220328,46827.76000000
220329,47122.21000000
220330,47434.79000000
220331,47067.99000000
220401,45510.35000000
220404,46407.36000000
220405,46580.50000000
220406,45497.54000000
220407,43170.47000000
220408,43444.20000000
220411,42158.85000000
220412,39530.45000000
220413,40074.95000000
220414,41147.78000000
220415,39942.37000000
220419,40801.13000000
220420,41493.19000000
220421,41358.19000000
220422,40480.01000000
220425,39450.12000000
220426,40426.08000000
220427,38112.64000000
220428,39235.72000000
220429,39742.06000000
220502,38468.35000000
220504,37728.95000000
220505,39690.00000000
220506,36552.97000000
220509,34038.39000000
220510,30074.23000000
220511,31017.11000000
220512,29103.94000000
220513,29029.74000000
220516,31328.89000000
220517,29874.01000000
220518,30444.93000000
220519,28715.33000000
220520,30319.22000000
220523,30293.93000000
220524,29109.14000000
220525,29654.58000000
220526,29542.14000000
220527,29201.35000000
220530,29468.10000000
220531,31734.23000000
220601,31801.05000000
220602,29805.84000000
220603,30452.63000000
220606,29919.20000000
220607,31373.10000000
220608,31125.32000000
220609,30204.77000000
220610,30109.93000000
220613,26574.53000000
220614,22485.27000000
220615,22136.42000000
220617,20400.60000000
220620,20574.00000000
220621,20573.90000000
220622,20723.51000000
220623,19988.00000000
220624,21110.12000000
220627,21038.08000000
220628,20742.57000000
220629,20281.28000000
220630,20123.00000000
220701,19942.21000000
220704,19315.83000000
220705,20236.71000000
220706,20175.84000000
220707,20564.51000000
220708,21624.99000000
220711,20861.11000000
220712,19963.61000000
220713,19331.28000000
220714,20234.87000000
220715,20588.84000000
220718,20799.58000000
220719,22432.58000000
220720,23398.48000000
220721,23223.30000000
220722,23152.19000000
220725,22577.13000000
220726,21310.90000000
220727,21254.67000000
220728,22954.31000000
220729,23845.25000000
220801,23296.36000000
220802,23266.90000000
220803,22985.93000000
220804,22816.91000000
220805,22622.41000000
220808,23174.39000000
220809,23810.98000000
220810,23151.32000000
220811,23954.05000000
220812,23933.09000000
220816,24093.04000000
220817,23856.15000000
220818,23342.66000000
220819,23191.45000000
220822,21516.70000000
220823,21400.75000000
220824,21529.11000000
220825,21368.05000000
220826,21559.04000000
220829,19555.61000000
220830,20287.20000000
220831,19813.03000000
220901,20048.44000000
220902,20132.64000000
220905,20000.30000000
220906,19795.34000000
220907,18790.61000000
220908,19292.85000000
220909,19320.54000000
220912,21826.87000000
220913,22395.44000000
220914,20173.62000000
220915,20227.17000000
220916,19701.88000000
220919,19417.45000000
220920,19537.02000000
220921,18874.31000000
220922,18461.36000000
220923,19401.63000000
220926,18809.13000000
220927,19226.68000000
220928,19078.10000000
220929,19412.82000000
220930,19590.54000000
221003,19057.74000000
221004,19629.08000000
221005,20337.82000000
221006,20158.26000000
221007,19960.67000000
221010,19439.96000000
221011,19131.87000000
221012,19060.00000000
221013,19155.10000000
221014,19375.58000000
221017,19262.98000000
221018,19548.48000000
221019,19327.44000000
221020,19123.35000000
221021,19041.92000000
221024,19570.40000000
221025,19330.60000000
221026,20079.02000000
221027,20771.61000000
221028,20295.11000000
221031,20627.48000000
221102,20482.81000000
221103,20151.84000000
221104,20207.12000000
221107,20905.58000000
221108,20590.67000000
221109,18545.38000000
221110,15922.68000000
221114,16331.78000000
221115,16617.72000000
221116,16900.57000000
221117,16661.61000000
221118,16692.56000000
221121,16279.50000000
221122,15781.29000000
221123,16227.96000000
221124,16603.11000000
221125,16599.55000000
221128,16428.77000000
221129,16212.18000000
221130,16442.91000000
221201,17165.53000000
221202,16978.00000000
221205,17106.65000000
221206,16966.35000000
221207,17088.96000000
221208,16836.64000000
221209,17224.10000000
221212,17085.05000000
221213,17208.93000000
221214,17775.82000000
221215,17804.01000000
221216,17356.96000000
221219,16739.00000000
221220,16438.88000000
221221,16896.15000000
221222,16824.68000000
221223,16821.90000000
221227,16919.39000000
221228,16706.06000000
221229,16547.32000000
221230,16633.47000000
